,Latitude,Longitude
"New York, New York Other, New York, US",40.7127753,-74.0059728
"Beaune, Burgundy, France",47.02603000000001,4.840004
"Valle de Uco, Mendoza Province, Argentina",-33.772625,-69.156521
"Trentino, Northeastern Italy, Italy",46.0512004,11.1175392
"San Luis Obispo County, Central Coast, California, US",35.1427533,-120.6412827
"Kumeu, New Zealand",-36.7772623,174.5588019
"Pago de ArÃ­nzano, Northern Spain, Spain",44.4058612,8.6860167
"Cienega Valley, Central Coast, California, US",36.778261,-119.4179324
"Apalta, Chile",-34.608374,-71.2961787
"Chile, Chile",-35.675147,-71.542969
"MÃ¢con-PÃ©ronne, Burgundy, France",55.101017,14.708329
"Tikves, Macedonia",41.4351304,22.0028083
"MÃ¢con-LochÃ©, Burgundy, France",47.0525047,4.3837215
"Bourgogne CÃ´tes dâ€™Auxerre, Burgundy, France",36.778261,-119.4179324
"McLaren Vale-Adelaide Hills, South Australia, Australia",-35.180719,138.548874
"Niagara Peninsula, Ontario, Canada",43.068861,-79.12307969999999
"Temecula Valley, South Coast, California, US",33.5342475,-117.0537593
"Ukraine, Ukraine",48.379433,31.1655799
"Vigneti delle Dolomiti, Northeastern Italy, Italy",46.4102117,11.8440351
"Barossa, South Australia, Australia",-34.5333333,138.95
"Central Coast, Central Coast, California, US",40.19987769999999,-122.2011075
"Amador County, Sierra Foothills, California, US",38.3488921,-120.7740931
"Golan Heights, Israel",33.01558540000001,35.784354
"Simonsberg-Stellenbosch, South Africa",-33.931612,18.870009
"Petit Chablis, Burgundy, France",47.8121225,3.8026708
"Navarra, Northern Spain, Spain",42.8060334,-1.6357007
"Chalk Hill-Russian River Valley, Sonoma, California, US",38.6037982,-122.7772125
"Castel del Monte, Southern Italy, Italy",41.0846943,16.2709066
"Antelope Valley of the California High Desert, South Coast, California, US",34.7513712,-118.2522977
"Aconcagua Valley, Chile",-32.653179,-70.0108675
"Veneto Orientale, Veneto, Italy",45.6624918,12.2396459
"Pennsylvania, Pennsylvania, US",41.2033216,-77.1945247
"VirÃ©-ClessÃ©, Burgundy, France",46.448616,4.842058
"East Coast, New Zealand",-36.9844801,174.7809323
"Terre Siciliane, Sicily & Sardinia, Italy",37.5999938,14.0153557
"Friuli Grave, Northeastern Italy, Italy",46.2259177,13.1033646
"Marlborough & Hawkes Bay, New Zealand",-41.57269,173.4216613
"Hudson River Region, New York Other, New York, US",41.9209018,-73.9612887
"Riverland, South Australia, Australia",-34.3142878,139.8547266
"Ribbon Ridge, Willamette Valley, Oregon, US",45.3542829,-123.0739933
"Virginia, Virginia, US",37.4315734,-78.6568942
"Friuli, Northeastern Italy, Italy",46.2259177,13.1033646
"Central Victoria, Victoria, Australia",-37.4713077,144.7851531
